Tm,Percentage,Yds,Yds/A,TD,Int,Passer Rating,Yds/G
31,Arizona,57.5,2410,5.9,14,18,68.6,161
4,Atlanta,69.2,4273,8.0,33,6,107.9,285
20,Baltimore,60.2,3391,6.6,18,9,84.1,226
30,Buffalo,53.7,2579,6.0,10,22,59.7,172
16,Carolina,67.5,3573,7.1,26,16,91.8,238
19,Chicago,67.1,3401,7.4,28,14,95.9,227
22,Cincinnati,61.6,3219,6.7,27,13,88.3,215
13,Cleveland,62.0,3631,7.3,26,14,89.5,242
23,Dallas,68.1,3170,7.2,18,8,94.5,211
18,Denver,62.2,3407,6.7,18,14,82.3,227
21,Detroit,65.4,3304,6.6,19,12,86.6,220
6,Green Bay,62.2,4109,7.5,25,3,96.7,274
17,Houston,67.9,3573,8.3,26,9,103.9,238
5,Indianapolis,67.0,4183,7.1,36,14,97.5,279
25,Jacksonville,61.8,3020,6.5,15,12,80.9,201
2,Kansas City,66.4,4645,8.7,48,11,114.0,310
11,LA Chargers,68.4,3929,8.5,31,10,107.1,262
3,LA Rams,65.1,4285,8.4,28,12,99.2,286
29,Miami,64.5,2774,7.5,25,11,95.8,185
9,Minnesota,70.7,3935,7.3,29,10,100.9,262
12,NY Giants,66.1,3749,7.6,21,11,93.1,250
24,NY Jets,57.1,3030,6.5,18,19,73.0,202
8,New England,65.4,4014,7.7,25,11,95.5,268
10,New Orleans,73.8,3932,8.2,32,6,114.1,262
15,Oakland,68.5,3586,7.4,19,8,95.7,239
7,Philadelphia,69.6,4044,7.6,26,10,99.6,270
1,Pittsburgh,66.5,4730,7.6,34,16,96.3,315
14,San Francisco,61.7,3603,7.9,23,17,87.8,240
26,Seattle,66.0,2984,8.1,34,6,112.7,199
0,Tampa Bay,65.4,4784,8.5,32,25,92.4,319
28,Tennessee,67.4,2810,7.6,15,10,91.9,187
27,Washington,62.0,2953,6.6,16,14,80.3,197
