Tm,Yds,Average,TD,Yds/G
5,Arizona,3443,10.4,20,229.5
23,Atlanta,4063,10.8,29,270.9
2,Baltimore,3275,10.4,18,218.3
0,Buffalo,2934,10.0,21,195.6
18,Carolina,3944,11.6,31,262.9
9,Chicago,3722,10.4,21,248.1
27,Cincinnati,4300,12.0,31,286.7
26,Cleveland,4191,11.1,21,279.4
8,Dallas,3683,10.7,20,245.5
24,Denver,4064,12.0,25,270.9
11,Detroit,3739,12.3,29,249.3
12,Green Bay,3800,12.1,27,253.3
29,Houston,4370,11.8,28,291.3
16,Indianapolis,3868,10.6,20,257.9
1,Jacksonville,3120,10.9,17,208.0
31,Kansas City,4536,11.9,30,302.4
6,LA Chargers,3594,11.2,22,239.6
13,LA Rams,3824,11.8,28,254.9
17,Miami,3917,12.3,28,261.1
3,Minnesota,3338,11.2,15,222.5
14,NY Giants,3842,11.5,20,256.1
25,NY Jets,4108,12.0,25,273.9
22,New England,4014,11.3,29,267.6
28,New Orleans,4355,11.9,28,290.3
7,Oakland,3623,12.8,34,241.5
30,Philadelphia,4521,11.2,22,301.4
19,Pittsburgh,3949,11.3,27,263.3
10,San Francisco,3737,11.4,31,249.1
20,Seattle,3954,11.7,25,263.6
21,Tampa Bay,4000,11.3,31,266.7
4,Tennessee,3434,11.0,18,228.9
15,Washington,3848,11.6,24,256.5
