Tm,Yds,Yds/A,TD,Yds/G
31,Arizona,2297,4.8,23,153.1
26,Atlanta,1907,4.9,16,127.1
2,Baltimore,1277,3.8,11,85.1
18,Buffalo,1740,4.2,17,116.0
9,Carolina,1620,4.5,12,108.0
1,Chicago,1217,3.8,5,81.1
28,Cincinnati,2139,4.8,17,142.6
23,Cleveland,1867,4.5,18,124.5
4,Dallas,1370,3.7,10,91.3
20,Denver,1797,4.5,10,119.8
14,Detroit,1715,4.4,11,114.3
19,Green Bay,1788,4.4,14,119.2
3,Houston,1293,3.5,8,86.2
7,Indianapolis,1533,3.8,12,102.2
17,Jacksonville,1736,4.3,14,115.7
27,Kansas City,1987,5.0,19,132.5
8,LA Chargers,1611,4.4,11,107.4
21,LA Rams,1830,5.0,11,122.0
30,Miami,2159,4.8,14,143.9
10,Minnesota,1646,4.1,10,109.7
22,NY Giants,1847,4.4,17,123.1
25,NY Jets,1890,4.6,16,126.0
12,New England,1699,4.9,7,113.3
0,New Orleans,1172,3.7,10,78.1
29,Oakland,2150,4.7,14,143.3
6,Philadelphia,1530,4.8,14,102.0
5,Pittsburgh,1413,4.0,13,94.2
11,San Francisco,1659,4.1,12,110.6
15,Seattle,1726,5.0,9,115.1
24,Tampa Bay,1874,4.7,18,124.9
13,Tennessee,1705,4.3,8,113.7
16,Washington,1731,4.6,12,115.4
